amount,user_avg_amount,amount_ratio,time,transaction_count_today,failed_txn_count,location,last_location,distance_km,speed_kmph,device,is_new_location,is_new_device,is_new_receiver,is_fraud
314,44483,0.007058876424701571,8,1,1,Bangalore,Delhi,1961.6883681400673,448.09331308056625,iOS,1,0,0,0
7478,32388,0.23088798320365567,0,13,0,Kolkata,Chandigarh,979.7254557920754,337.62867324099057,Android,1,0,1,0
66700,4744,14.059865092748735,7,6,5,Mumbai,Chandigarh,438.2785435323602,127.46152069565497,Android,1,1,1,1
68596,44119,1.5547949862870871,5,7,4,Kolkata,Chandigarh,1931.9613775615144,482.05426978181885,Android,1,0,1,1
61984,48473,1.2787324902523054,10,11,5,Chandigarh,Kolkata,1483.8382568709221,3841.6110371212335,Web,1,0,0,1
69703,19103,3.6487986180181124,12,6,5,Kolkata,Chandigarh,196.09267041813183,47.17924392458658,Web,1,1,0,1
63739,41629,1.5311201325998702,13,12,3,Delhi,Kolkata,814.9252437037812,330.69373603363925,iOS,1,0,0,0
43950,15709,2.7977592462919345,10,15,4,Delhi,Chandigarh,894.3247963416769,266.7620262690565,iOS,1,1,1,1
9894,42169,0.23462733287486068,7,6,4,Mumbai,Kolkata,194.123808748901,69.28977725954446,Web,1,1,1,1
67571,19469,3.4706970054959165,22,11,1,Mumbai,Delhi,1385.3511582562091,355.46008229010533,iOS,1,1,0,1
78181,14635,5.342056713358388,13,12,1,Chandigarh,Chandigarh,233.00086886520143,65.21912725351078,Web,0,0,1,1
44782,24809,1.8050707404570923,13,5,0,Chandigarh,Mumbai,1586.024114912398,2703.866163174609,Web,1,1,1,1
17278,42902,0.40273180737494757,15,6,3,Bangalore,Bangalore,736.3344546165554,187.02547714830504,Android,0,1,0,0
2143,40771,0.05256186995658679,13,10,0,Chandigarh,Mumbai,1427.734496897894,813.6128105508627,iOS,1,0,1,1
59916,4027,14.878569654829898,9,13,5,Delhi,Bangalore,1702.8429113729255,398.5293655351141,iOS,1,1,0,1
56015,7926,7.0672470350744385,13,7,0,Chandigarh,Delhi,1842.6668178516823,380.9188436602967,iOS,1,0,0,0
52156,46120,1.1308759757155247,13,4,0,Bangalore,Delhi,533.0993253981339,137.67705827120648,Web,1,0,1,1
1661,37857,0.043875637266555724,8,10,0,Bangalore,Delhi,1796.9285288074157,1146.2122201345226,Android,1,0,0,1
62535,27620,2.2641202027516294,1,13,1,Delhi,Chandigarh,1792.0846501794167,1001.9004190307339,Web,1,1,1,1
27723,14651,1.8922257866357246,18,10,0,Delhi,Kolkata,1853.2608292794243,1628.947673865101,iOS,1,0,0,1
21946,10258,2.1394033924741667,17,6,5,Kolkata,Bangalore,421.11321580800734,130.20389523115543,Android,1,0,0,1
40379,16547,2.4402610745150177,8,8,5,Mumbai,Mumbai,1807.39464165625,475.30467776157724,Android,0,0,1,1
26804,6652,4.029464822609741,21,15,4,Chandigarh,Mumbai,1684.096614262385,5383.50876404533,Web,1,0,0,1
14721,43449,0.3388110198163364,0,7,4,Chandigarh,Chandigarh,513.6679052929017,220.0964211315928,Android,0,0,0,1
20142,30185,0.6672850753685605,7,9,5,Bangalore,Kolkata,1514.3217229822958,549.2382678392459,iOS,1,0,0,1
19478,47057,0.41392353953715705,17,9,3,Mumbai,Kolkata,949.8996862105602,530.8741291709822,Android,1,0,1,1
33710,1955,17.242966751918157,15,15,2,Bangalore,Bangalore,1549.3884960286812,456.0365261882515,Android,0,1,1,1
70854,6790,10.435051546391753,18,12,0,Mumbai,Kolkata,1178.157639210196,535.0992583911031,Web,1,1,0,1
6213,28674,0.21667712910650763,9,9,1,Chandigarh,Chandigarh,191.61324278690438,122.68968094153271,Web,0,0,0,0
6956,15926,0.4367700615345975,20,10,0,Kolkata,Delhi,454.2393085093004,93.37983059353634,Android,1,0,1,0
29774,15654,1.902005877092117,20,6,4,Bangalore,Chandigarh,1989.9832333845227,1505.8009164422353,Web,1,1,0,1
68649,38854,1.7668451124723323,3,9,0,Kolkata,Bangalore,357.44287396982963,158.92533479163987,Web,1,1,0,1
69182,42579,1.6247915639164847,6,6,3,Bangalore,Kolkata,1413.517319284664,1173.5483543638934,Web,1,1,0,1
16485,24345,0.6771410967344423,21,11,5,Mumbai,Mumbai,1589.7818174415715,357.72321326116304,Web,0,0,0,1
13018,32134,0.40511607642994957,19,10,5,Chandigarh,Mumbai,412.14676591173304,93.72501804637224,iOS,1,0,1,1
53370,39462,1.3524403223354113,3,3,0,Bangalore,Chandigarh,434.2940619399809,141.5610058137749,Android,1,0,1,1
57721,29686,1.9443845583776864,21,6,0,Kolkata,Bangalore,1728.6041978133123,364.39538751288353,iOS,1,1,0,1
29488,32332,0.9120376097983423,2,2,3,Bangalore,Kolkata,43.22769380714786,9.919851103923524,Web,1,1,0,0
39465,43672,0.9036682542590218,7,4,5,Chandigarh,Kolkata,806.5347484909681,243.03812105914204,iOS,1,1,0,1
48487,5467,8.86903237607463,22,8,1,Bangalore,Delhi,517.4784093317772,346.63542110478875,Android,1,1,0,1
10679,19779,0.5399160726022549,14,7,2,Delhi,Mumbai,1355.833680205808,528.484614922161,Web,1,1,0,1
49559,34714,1.4276372645042346,16,2,5,Mumbai,Kolkata,1453.0316116247732,1063.9054839513806,iOS,1,0,1,1
1865,3913,0.476616406848965,14,3,2,Bangalore,Bangalore,1897.9397602622278,689.7350069944017,iOS,0,0,0,0
6490,48833,0.13290193107120185,22,15,3,Mumbai,Mumbai,340.28958985827717,442.28131844474626,Android,0,0,0,0
42701,24466,1.7453200359682826,19,8,0,Mumbai,Chandigarh,1445.4377005819226,2772.03865344781,iOS,1,0,1,1
57836,31108,1.8592002057348591,16,8,3,Delhi,Bangalore,307.3594397622406,174.6100373610024,Web,1,0,1,1
26354,19207,1.3721039204456709,1,12,2,Mumbai,Bangalore,572.8279583010863,139.9936743109233,iOS,1,0,1,0
11254,32386,0.34749583153214353,3,3,2,Bangalore,Kolkata,279.3843511119434,58.00475255140944,Android,1,0,1,0
29203,39699,0.7356104687775511,6,9,5,Bangalore,Delhi,1282.017132952996,1441.6193755521867,iOS,1,0,0,1
51686,3288,15.719586374695863,15,10,4,Bangalore,Bangalore,440.13108079528473,165.36832226572713,iOS,0,1,0,1
79579,18743,4.245798431414395,11,5,2,Delhi,Mumbai,448.52141987329185,114.24807032268384,Web,1,0,1,1
69894,37126,1.8826159564725529,23,7,1,Delhi,Kolkata,1679.8244810564393,3426.0527393170264,Android,1,1,0,1
50745,10763,4.714763541763449,16,9,1,Mumbai,Delhi,1632.451918480383,2584.692820003798,iOS,1,0,0,1
8266,14948,0.552983676746053,8,13,2,Bangalore,Bangalore,515.2317657864401,136.95285094319166,Web,0,1,1,0
26108,17278,1.511054520199097,18,11,4,Delhi,Kolkata,1605.0310221426257,1359.4771205246109,Android,1,0,1,1
43085,33643,1.2806527360818,19,5,4,Delhi,Bangalore,1082.5717361508787,458.8748742295694,iOS,1,0,1,1
58195,798,72.92606516290726,23,10,1,Bangalore,Delhi,289.02344268751244,323.97308805104154,Web,1,1,1,1
67699,24492,2.7641270618977627,21,14,5,Chandigarh,Bangalore,98.37826699849317,21.340609947853174,iOS,1,1,1,1
65813,35937,1.8313437404346495,22,1,5,Chandigarh,Delhi,682.3302671283616,418.22718170099995,iOS,1,1,1,1
25056,31046,0.8070604908844939,6,3,2,Bangalore,Kolkata,536.097891421954,114.63203444574845,Android,1,0,0,0
73552,39894,1.8436857672833007,6,10,0,Kolkata,Bangalore,193.65329400057973,78.02664495365542,iOS,1,0,0,0
21042,10635,1.9785613540197462,16,7,3,Bangalore,Mumbai,28.26613634781827,25.50370692999012,Android,1,0,0,0
23232,2273,10.22085349758029,0,8,3,Kolkata,Delhi,1749.383391981529,625.0177751711839,iOS,1,1,1,1
49195,23184,2.1219375431331953,13,11,2,Chandigarh,Delhi,923.7460809727054,304.7591390266144,Web,1,0,1,1
26004,7270,3.5768913342503437,4,10,5,Delhi,Mumbai,1348.6744783787258,626.8637321867177,Android,1,0,0,1
48336,7092,6.8155668358714045,6,10,4,Kolkata,Mumbai,701.0915484880627,161.8314059943911,Web,1,1,1,1
78049,11923,6.54608739411222,17,10,4,Chandigarh,Mumbai,1486.685356564458,532.4224383764046,iOS,1,0,1,1
38083,18892,2.015826804996824,12,8,5,Mumbai,Kolkata,284.6487921481788,315.40742317654144,Android,1,1,0,1
65841,45997,1.431419440398287,11,6,4,Kolkata,Chandigarh,193.47914921903975,81.17959037279027,Android,1,0,0,1
17876,41481,0.43094428774619703,14,13,2,Chandigarh,Delhi,880.6733139092269,486.0302125736785,iOS,1,0,1,0
12438,19828,0.6272947347185798,19,6,2,Mumbai,Mumbai,205.42123062032758,63.105338047825015,Web,0,0,1,0
35391,6948,5.093696027633851,21,8,4,Kolkata,Kolkata,816.7099310025005,1500.2181863625456,Web,0,0,0,1
23771,27017,0.8798534256209054,15,5,1,Kolkata,Kolkata,1695.8487263074549,877.5185062586337,Web,0,0,1,0
59806,12198,4.902934907361862,13,1,3,Mumbai,Delhi,533.7248523229252,163.04604946638548,Web,1,1,0,1
46730,45595,1.0248930803816207,13,5,5,Kolkata,Bangalore,1511.4871617966971,4297.277229152359,Android,1,0,1,1
54180,8298,6.5292841648590025,10,10,3,Mumbai,Chandigarh,898.2007222146347,1790.1869639567465,Android,1,1,1,1
14126,9135,1.546360153256705,16,9,2,Delhi,Delhi,1906.754007613743,3741.6659538921785,Web,0,1,1,0
14925,5614,2.658532240826505,11,3,0,Delhi,Bangalore,339.10309444083333,170.94510552133266,Android,1,0,0,0
20899,14881,1.4044083058934211,18,4,5,Kolkata,Bangalore,1682.6573319820675,572.2224165150849,iOS,1,1,1,1
10569,1451,7.283942108890421,11,15,4,Kolkata,Kolkata,796.5166244337507,413.9214204638658,Web,0,0,1,1
59386,10399,5.710741417443985,7,14,0,Bangalore,Delhi,1661.5847904287566,1489.3725107821474,iOS,1,1,1,1
54364,6965,7.8053122756640345,14,14,5,Mumbai,Bangalore,335.60319954884574,139.8749011656475,Web,1,0,0,1
17509,8708,2.0106798346348187,17,1,4,Chandigarh,Delhi,1537.7651099356915,340.4278791783885,iOS,1,1,0,1
71347,29220,2.4417180013689253,12,4,1,Delhi,Chandigarh,1688.1817864725688,4647.577944449223,Android,1,1,1,1
22706,38071,0.5964119671140763,3,9,3,Kolkata,Chandigarh,718.8332200317658,863.8592543779948,Web,1,1,0,1
25910,26695,0.970593744146844,14,2,1,Delhi,Mumbai,1934.3727985136336,1212.041267417107,Web,1,0,1,1
28582,7822,3.654052671950908,1,1,3,Mumbai,Mumbai,255.05104435821258,76.75088104238019,iOS,0,0,0,0
59492,38323,1.5523836860371056,22,10,2,Mumbai,Chandigarh,807.3883735256136,1878.0745988572598,Web,1,1,0,1
61742,5269,11.717973049914594,17,8,4,Mumbai,Kolkata,767.0422780554018,222.91357063265818,iOS,1,1,1,1
56269,47728,1.1789515588333892,17,12,1,Mumbai,Kolkata,823.843590389715,1140.9480401489927,Web,1,1,1,1
46469,8598,5.404628983484531,13,1,0,Kolkata,Bangalore,632.4792636434422,389.38556255327666,Android,1,0,0,0
34711,28157,1.2327662748162092,21,7,1,Bangalore,Chandigarh,112.4173201007539,24.54287014989437,iOS,1,0,0,0
71956,35204,2.043972275877741,15,9,2,Mumbai,Chandigarh,633.3238793467282,1166.3248155876438,Web,1,1,1,1
79182,46049,1.7195161675606419,12,14,5,Chandigarh,Kolkata,1793.0635067020444,407.3919045278471,Android,1,1,0,1
59197,711,83.25879043600563,1,13,5,Delhi,Bangalore,885.8760805378731,239.9517096362948,Web,1,1,1,1
3622,10502,0.3448866882498572,14,11,0,Mumbai,Delhi,1884.190381814117,1216.3006472063573,Android,1,1,1,1
76497,21128,3.620645588792124,16,1,5,Delhi,Delhi,1332.8383683183652,346.39414469636887,iOS,0,0,1,1
6930,42021,0.16491754122938532,7,1,2,Chandigarh,Mumbai,152.5825877132152,32.394464274624006,Android,1,0,1,0
78602,42028,1.8702293708955935,16,1,4,Bangalore,Chandigarh,593.4426973127023,118.77724766326425,Android,1,0,1,1
55830,45304,1.2323415150980046,21,14,3,Mumbai,Delhi,743.3190392897924,298.4878085359601,iOS,1,0,0,0
76165,39654,1.9207393957734402,9,14,0,Delhi,Bangalore,1506.9092775068277,1470.6230341558037,iOS,1,1,1,1
2545,15588,0.16326661534513728,16,6,5,Mumbai,Chandigarh,1484.366654343599,625.0542262897293,Android,1,1,1,1
48487,47788,1.0146271030384197,13,11,0,Delhi,Bangalore,89.53633897886748,43.27903963472142,iOS,1,0,1,1
45930,35869,1.2804929047366806,11,15,1,Chandigarh,Bangalore,1688.0977234632558,3231.5216545172884,iOS,1,1,1,1
18213,30202,0.6030395338057082,9,11,2,Bangalore,Delhi,570.8410992585093,176.0134564914225,iOS,1,1,1,0
51491,43847,1.1743334777749903,21,1,2,Kolkata,Kolkata,1180.1417458044943,268.93771836971786,Web,0,1,0,1
4249,9060,0.46898454746136864,6,10,5,Delhi,Bangalore,725.526163069884,301.10238893308116,iOS,1,0,1,1
64271,27770,2.3144040331292763,16,2,3,Bangalore,Delhi,1483.4619823138833,854.422359905641,Web,1,0,1,1
38773,6381,6.076320325967717,9,4,4,Delhi,Chandigarh,24.387590435185793,7.727096722709013,iOS,1,0,0,1
12475,42110,0.2962479221087628,20,9,5,Delhi,Mumbai,52.18421157406694,14.62970223387688,Android,1,1,0,1
46527,16912,2.751123462630085,23,11,4,Delhi,Kolkata,1009.8312128361746,494.55784027197336,iOS,1,1,0,1
76086,47346,1.6070206564440501,10,10,1,Delhi,Bangalore,924.7533017267808,399.44328154914535,iOS,1,1,1,1
47786,20494,2.331706841026642,10,11,4,Kolkata,Kolkata,274.9624849961674,255.17373420908748,Web,0,1,0,1
74672,32787,2.277488028791899,19,14,0,Kolkata,Chandigarh,865.6441052037045,175.27989695375956,Web,1,0,1,1
21558,10920,1.9741758241758243,13,5,4,Chandigarh,Kolkata,404.5852254323896,121.23071753991621,Android,1,1,1,1
41679,7275,5.7290721649484535,20,10,5,Bangalore,Bangalore,1993.77782352913,1394.3216378078803,iOS,0,1,1,1
20903,5230,3.996749521988528,3,8,2,Chandigarh,Kolkata,1383.8704496084758,1699.187715515711,Android,1,1,0,1
27107,24515,1.1057311849887823,2,3,0,Bangalore,Mumbai,463.47568970678844,200.184732663382,Web,1,0,1,0
70846,42262,1.6763522786427523,9,9,0,Bangalore,Bangalore,1067.0419076542373,323.0105532699803,iOS,0,0,0,0
60628,28585,2.120972538044429,3,2,5,Chandigarh,Delhi,291.03938387492144,172.02057353492648,iOS,1,0,0,1
4724,32362,0.14597367282615414,18,3,1,Delhi,Bangalore,1295.7476716815875,284.11752823622874,Android,1,0,0,0
65867,32361,2.0353820957325177,18,5,2,Kolkata,Bangalore,1051.5740437600634,609.8111668612964,Web,1,0,0,1
57530,38075,1.5109652002626395,15,6,2,Chandigarh,Delhi,268.46334194195333,65.82180085643138,iOS,1,0,0,0
52220,1130,46.21238938053097,21,2,4,Bangalore,Chandigarh,983.8556999885404,239.51753419033216,Android,1,0,1,1
52475,23752,2.2092876389356686,10,3,3,Bangalore,Delhi,1903.4808272888858,13313.949707733143,Android,1,0,1,1
15387,27707,0.5553470242177068,15,10,0,Kolkata,Kolkata,1517.587211553774,370.79905868086684,Web,0,0,0,0
47596,19489,2.442198163066345,1,5,3,Delhi,Kolkata,329.6384448557854,72.21470662279276,Android,1,0,1,1
58554,6401,9.147633182315264,7,2,0,Delhi,Mumbai,1180.4508844324146,450.7789963706608,Android,1,1,1,1
75521,43439,1.7385529132806925,12,14,0,Delhi,Delhi,619.5679359374298,320.0154452070819,Web,0,0,0,0
71060,34969,2.0320855614973263,0,5,2,Bangalore,Kolkata,1960.9076687753618,507.5989669280867,iOS,1,1,0,1
58576,16425,3.566270928462709,13,13,3,Mumbai,Bangalore,1332.4142003325214,2759.565182490844,iOS,1,1,1,1
5182,5954,0.8703392677191804,11,5,0,Chandigarh,Kolkata,131.08538497095634,47.91780285892192,Web,1,1,0,0
7759,28491,0.27233161349197993,20,11,1,Delhi,Delhi,1041.3717094242988,1452.8398715407905,Android,0,0,1,0
19751,19977,0.9886869900385443,10,2,3,Bangalore,Kolkata,16.96595628387243,21.40888126030477,Android,1,0,1,0
35512,7289,4.871998902455755,9,12,3,Bangalore,Kolkata,553.3263963082595,541.9198536701532,iOS,1,0,1,1
15923,14705,1.0828289697381843,5,3,0,Kolkata,Delhi,877.4290004235155,216.18389669489903,iOS,1,0,1,0
68444,39769,1.721039000226307,12,14,0,Delhi,Delhi,14.25223838571199,10.657108152506051,Android,0,0,1,1
45897,40282,1.139392284395015,3,10,4,Chandigarh,Delhi,1060.9827890382724,313.2771257055618,Web,1,1,0,1
6753,15326,0.44062377658880336,0,7,4,Chandigarh,Mumbai,1813.1071287953862,402.6902194505674,Android,1,1,0,1
7195,12464,0.5772625160462131,10,8,0,Mumbai,Bangalore,1471.9382788195985,336.27438734701974,Web,1,0,1,0
50341,10668,4.718878890138733,13,4,5,Mumbai,Chandigarh,509.06490208376965,192.23890622597787,iOS,1,1,1,1
27763,10143,2.7371586315685694,17,15,5,Delhi,Mumbai,1761.4849461759586,352.6674937118353,Web,1,1,1,1
20724,24497,0.8459811405478221,17,8,3,Kolkata,Kolkata,668.3644683533004,397.43659282309886,iOS,0,1,0,0
47760,920,51.91304347826087,8,6,5,Mumbai,Delhi,888.740853825126,237.2829349570168,iOS,1,1,1,1
77485,31623,2.450273535085223,1,14,0,Kolkata,Kolkata,443.8517749037154,204.3085472181314,iOS,0,0,0,0
10539,21822,0.4829529832279351,2,3,1,Kolkata,Chandigarh,86.03583448046126,248.98068364819187,iOS,1,0,0,0
67317,29143,2.309885735854236,9,7,2,Delhi,Mumbai,1278.059901396886,834.669710173721,Android,1,1,0,1
42404,14422,2.9402302038552213,6,6,3,Bangalore,Bangalore,677.6193709733723,383.89355357291737,iOS,0,0,0,0
15895,2297,6.919895515890292,7,14,3,Delhi,Chandigarh,1647.3322414414893,869.2379281727531,iOS,1,1,0,1
30517,34712,0.8791484212952293,4,15,0,Delhi,Kolkata,802.181801355079,372.7981497319212,iOS,1,1,1,1
71470,47446,1.5063440542933018,3,11,4,Chandigarh,Bangalore,514.2230774122658,239.41082180281546,Web,1,1,0,1
47916,11424,4.194327731092437,19,5,4,Delhi,Chandigarh,1704.9174848213725,728.8110761472302,iOS,1,1,0,1
10062,46716,0.21538659131774981,4,13,2,Kolkata,Delhi,1408.0752996848905,341.65077519957725,iOS,1,0,1,0
66334,28400,2.3357042253521128,15,3,0,Bangalore,Bangalore,643.8401849951201,305.76677240267946,Android,0,0,1,1
29284,34721,0.8434088879928574,5,4,2,Chandigarh,Chandigarh,64.93075462044318,14.507141062726244,Web,0,0,0,0
6380,28749,0.221920762461303,0,15,2,Delhi,Mumbai,1820.078226530116,16998.28841853091,Android,1,0,1,1
55365,44216,1.2521485435136601,5,4,0,Kolkata,Bangalore,1352.4796107181185,11281.570914760536,iOS,1,1,0,1
47812,30393,1.5731253907149672,22,3,4,Delhi,Bangalore,984.1479957808976,706.1993644485087,Web,1,0,0,1
36643,42314,0.86597816325566,22,8,2,Delhi,Mumbai,1891.2425330279602,757.1459371485394,Android,1,1,0,1
73220,37249,1.9656903541034658,13,5,2,Chandigarh,Kolkata,1436.8476475410077,421.907624415429,Web,1,0,0,0
75052,24374,3.0791827357019774,7,4,0,Kolkata,Bangalore,508.9676114681188,116.6153779048519,iOS,1,1,1,1
20956,48906,0.4284954811270601,10,6,2,Bangalore,Delhi,1646.0027051874526,701.2796935958874,Android,1,1,0,1
55892,49540,1.1282196205086799,2,10,5,Bangalore,Kolkata,1966.6452095891711,420.0819460022393,iOS,1,0,0,1
27797,22949,1.2112510349034817,0,2,5,Bangalore,Chandigarh,3.280795262362135,1.1275455681445552,iOS,1,0,1,1
19121,31944,0.5985787628349611,22,15,0,Bangalore,Kolkata,99.3372257905576,80.80569601659928,iOS,1,1,0,0
57494,28163,2.041472854454426,19,9,3,Kolkata,Bangalore,708.5972150256412,343.4526977279214,iOS,1,0,0,0
57299,11624,4.929370268410186,9,4,2,Kolkata,Chandigarh,1117.2811427098222,233.99982535288365,iOS,1,1,0,1
4182,33228,0.12585771036475263,7,4,3,Chandigarh,Delhi,266.4916621012783,55.75876295215643,Android,1,1,1,0
73665,2321,31.738474795346832,18,13,0,Delhi,Bangalore,678.7790150604527,170.56079291602975,Web,1,0,0,1
70142,40887,1.7155085968645292,5,10,4,Kolkata,Kolkata,48.72269812049468,94.59149030747913,iOS,0,1,0,1
12142,48049,0.2527003683739516,17,9,0,Bangalore,Mumbai,1652.268756774565,485.9467935612051,Android,1,0,1,0
30929,40217,0.7690528880821543,13,4,4,Mumbai,Delhi,1151.9411031850111,2083.181360713856,iOS,1,0,0,1
15891,45010,0.353054876694068,1,15,4,Chandigarh,Chandigarh,1407.6869463767491,358.45106646146786,iOS,0,1,0,1
64445,25786,2.49922438532537,20,1,4,Bangalore,Bangalore,778.2674068958413,304.3642076792516,iOS,0,0,1,1
12356,11228,1.1004631278945494,2,6,1,Mumbai,Delhi,608.4450995349404,247.41879524396882,iOS,1,0,0,0
23918,48003,0.4982605253838302,5,4,1,Mumbai,Bangalore,1623.2899191399451,711.0838790113324,Web,1,1,1,1
25922,41784,0.6203810070840513,23,9,4,Kolkata,Delhi,309.06299744117825,63.83528783418287,iOS,1,1,0,1
61581,6242,9.865587952579302,8,9,3,Chandigarh,Chandigarh,538.5200855488572,111.4818699858805,Web,0,0,0,1
19810,12929,1.5322144017325392,19,13,1,Bangalore,Chandigarh,447.0352095368959,1380.3435845657827,Android,1,1,0,1
54435,25694,2.1185879971977895,6,4,2,Kolkata,Bangalore,1856.1857929284151,9218.931615205014,Web,1,0,1,1
28928,22814,1.2679933374243886,6,1,3,Kolkata,Mumbai,1923.5259561139467,403.6840836072851,Web,1,1,1,0
38258,43907,0.8713416995012185,8,2,3,Chandigarh,Kolkata,32.31442754055824,58.19418919528352,Android,1,0,1,0
23683,44870,0.5278136839759304,17,14,4,Bangalore,Chandigarh,265.2490768058824,99.39420354546436,Web,1,1,0,1
22524,23185,0.9714901876213069,1,13,5,Mumbai,Delhi,1568.1675874832265,370.9938025426643,Android,1,1,0,1
39426,26768,1.4728780633592349,23,10,0,Kolkata,Chandigarh,295.46427112794714,137.5071384626866,iOS,1,1,0,1
1773,39758,0.044594798531113235,19,8,1,Mumbai,Delhi,880.9835895811997,464.5673601418732,Android,1,1,1,0
36470,24361,1.4970649809121137,23,8,2,Kolkata,Chandigarh,1862.1336317522334,391.332757703829,iOS,1,0,0,0
75849,7551,10.044894715931665,15,9,3,Bangalore,Bangalore,1775.392998938001,998.2009632019113,Web,0,1,1,1
56652,37286,1.5193906560102988,7,5,2,Delhi,Kolkata,544.7330201172102,119.5494394399593,iOS,1,0,0,0
56925,48039,1.1849747080497095,9,4,5,Mumbai,Bangalore,312.6154740880358,120.41515865987532,iOS,1,0,0,1
48103,42584,1.129602667668608,5,7,5,Bangalore,Mumbai,80.86380777392499,24.792782345843506,Web,1,1,1,1
40679,2735,14.873491773308958,17,4,3,Bangalore,Mumbai,67.45107615372147,26.196650426941087,Android,1,0,1,1
15108,48742,0.30995855730171107,9,8,4,Mumbai,Bangalore,1601.8408308324056,749.8325242246617,Android,1,0,1,1
65018,11155,5.8285970416853425,22,11,4,Bangalore,Kolkata,55.11129903714718,15.428717482197408,iOS,1,0,0,1
31592,10107,3.1257544276244187,20,5,2,Delhi,Kolkata,1892.0580128500446,837.7428298030728,Android,1,1,0,1
39088,11149,3.5059646605076686,6,14,4,Delhi,Chandigarh,1318.709095309885,634.3509027909035,Web,1,1,0,1
69604,9175,7.586267029972752,23,8,4,Kolkata,Kolkata,741.9530884683285,1621.3028458455317,Web,0,0,0,1
13589,47488,0.2861565026954178,22,11,3,Delhi,Bangalore,332.12794365437003,86.84742329499358,Web,1,0,1,0
32177,13594,2.367000147123731,11,1,1,Delhi,Mumbai,1180.555458768023,761.9547819904076,Web,1,1,1,1
3805,18020,0.2111542730299667,17,11,3,Chandigarh,Bangalore,1430.4323454485134,1367.697789001887,Web,1,0,0,1
43490,25937,1.6767552145583529,2,11,3,Delhi,Delhi,928.0096245844478,412.643782873767,Web,0,0,0,0
63608,37724,1.6861414484148023,17,15,4,Delhi,Mumbai,1840.2087004924595,409.4062504306282,iOS,1,0,0,1
54785,39764,1.3777537471079369,16,10,0,Delhi,Mumbai,811.8303800684467,421.93413120531824,iOS,1,0,0,0
